"file_1","sheet_1","source_row_1","unique_id_1","sample_name_1","parent_id_1","child_id_1","publication_year_1","age_Ma_1","lat_1","lon_1","material_1","file_2","sheet_2","source_row_2","unique_id_2","sample_name_2","parent_id_2","child_id_2","publication_year_2","age_Ma_2","lat_2","lon_2","material_2","status"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",46,"phytoplankton_zhang_2020_43","48-51.5","phytoplankton_Zhang_2013_74","phytoplankton_Rae_2021_119",2020,32.5073776245117,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",122,"phytoplankton_Rae_2021_119","154-925A-50R-1, 48-51.5","phytoplankton_zhang_2020_43",,2021,32.605339050293,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",47,"phytoplankton_zhang_2020_44","50","phytoplankton_Zhang_2013_75","phytoplankton_Rae_2021_120",2020,33.210578918457,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",123,"phytoplankton_Rae_2021_120","154-925A-52R-6, 50-54","phytoplankton_zhang_2020_44",,2021,33.3286895751953,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",48,"phytoplankton_zhang_2020_45","49-53","phytoplankton_Zhang_2013_77","phytoplankton_Rae_2021_121",2020,33.5992813110352,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",124,"phytoplankton_Rae_2021_121","154-925A-53R-6, 49-53","phytoplankton_zhang_2020_45",,2021,33.7683296203613,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",49,"phytoplankton_zhang_2020_46","55.5-59","phytoplankton_Zhang_2013_78","phytoplankton_Rae_2021_122",2020,33.9171524047852,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",125,"phytoplankton_Rae_2021_122","154-925A-54R-3, 55.5-59","phytoplankton_zhang_2020_46",,2021,34.1391792297363,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",50,"phytoplankton_zhang_2020_47","57-61","phytoplankton_Zhang_2013_81","phytoplankton_Rae_2021_123",2020,35.0923728942871,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",126,"phytoplankton_Rae_2021_123","154-925A-55R-6, 57-61","phytoplankton_zhang_2020_47",,2021,35.448802947998,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",51,"phytoplankton_zhang_2020_48","56-61","phytoplankton_Zhang_2013_83","phytoplankton_Rae_2021_124",2020,35.5222396850586,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",127,"phytoplankton_Rae_2021_124","154-925A-56R-6, 56-61","phytoplankton_zhang_2020_48",,2021,35.8862991333008,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",52,"phytoplankton_zhang_2020_49","54-58","phytoplankton_Zhang_2013_85","phytoplankton_Rae_2021_125",2020,35.8047637939453,4.2,-43.4,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",128,"phytoplankton_Rae_2021_125","154-925A-57R-6, 54-58","phytoplankton_zhang_2020_49",,2021,36.1686668395996,4.20426,-43.4891,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",38,"phytoplankton_zhang_2020_35","50-54","phytoplankton_Pagani_2011_47","phytoplankton_Rae_2021_126",2020,32.5897445678711,6,-43.7,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",129,"phytoplankton_Rae_2021_126","154-929E-1R-3, 50-54","phytoplankton_zhang_2020_35",,2021,32.8197577092511,5.97613,-43.74,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",39,"phytoplankton_zhang_2020_36","52-56","phytoplankton_Pagani_2011_48","phytoplankton_Rae_2021_127",2020,33.0903625488281,6,-43.7,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",130,"phytoplankton_Rae_2021_127","154-929E-2R-3, 52-56","phytoplankton_zhang_2020_36",,2021,33.2561784140969,5.97613,-43.74,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",40,"phytoplankton_zhang_2020_37","50-53.5","phytoplankton_Pagani_2011_49","phytoplankton_Rae_2021_128",2020,33.381664276123,6,-43.7,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",131,"phytoplankton_Rae_2021_128","154-929E-3R-3, 50-53.5","phytoplankton_zhang_2020_37",,2021,33.650627753304,5.97613,-43.74,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",41,"phytoplankton_zhang_2020_38","51-54.5","phytoplankton_Pagani_2011_50","phytoplankton_Rae_2021_129",2020,34.0679092407227,6,-43.7,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",132,"phytoplankton_Rae_2021_129","154-929E-4R-3, 51-54.5","phytoplankton_zhang_2020_38",,2021,34.1240366972477,5.97613,-43.74,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",42,"phytoplankton_zhang_2020_39","50-53.5","phytoplankton_Pagani_2011_51","phytoplankton_Rae_2021_130",2020,34.613109588623,6,-43.7,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",133,"phytoplankton_Rae_2021_130","154-929E-5R-3, 50-53.5","phytoplankton_zhang_2020_39",,2021,34.9441663665826,5.97613,-43.74,"Mk37_2","ambiguous: both retained; human review needed"
"phytoplankton_zhang_2020_p1.0.xlsx","Data",43,"phytoplankton_zhang_2020_40","53-57","phytoplankton_Pagani_2011_52","phytoplankton_Rae_2021_131",2020,35.116024017334,6,-43.7,"Mk37_2","phytoplankton_rae_2021_p1.0.xlsx","Data",134,"phytoplankton_Rae_2021_131","154-929E-6R-3, 53-57","phytoplankton_zhang_2020_40",,2021,35.5579618293122,5.97613,-43.74,"Mk37_2","ambiguous: both retained; human review needed"
