"file","source_row","field","value","problem"
"stomata-si_beerling_2002b.xlsx",11,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",12,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",13,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",14,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",15,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",16,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",17,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",18,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",19,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",20,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",21,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",22,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",23,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",24,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",25,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",26,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",27,"A",,"Missing sample ID"
"stomata-si_beerling_2002b.xlsx",4,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",5,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",6,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",7,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",8,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",9,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",10,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",11,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",12,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",13,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",14,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",15,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",16,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",17,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",18,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",19,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",20,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",21,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",22,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",23,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",24,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",25,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",26,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",27,"F",,"Missing latitude"
"stomata-si_beerling_2002b.xlsx",4,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",5,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",6,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",7,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",8,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",9,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",10,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",11,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",12,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",13,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",14,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",15,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",16,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",17,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",18,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",19,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",20,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",21,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",22,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",23,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",24,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",25,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",26,"G",,"Missing longitude"
"stomata-si_beerling_2002b.xlsx",27,"G",,"Missing longitude"
"stomata-si_chen_2017.xlsx",4,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",5,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",6,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",7,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",8,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",9,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",10,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",11,"B",,"Missing DOI"
"stomata-si_chen_2017.xlsx",12,"B",,"Missing DOI"
"stomata-si_jin_2017.xlsx",15,"B",,"Missing DOI"
"stomata-si_jin_2017.xlsx",16,"B",,"Missing DOI"
"stomata-si_jin_2017.xlsx",17,"B",,"Missing DOI"
"stomata-si_jin_2017.xlsx",18,"B",,"Missing DOI"
"stomata-si_quan_2009.xlsx",4,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",5,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",6,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",7,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",8,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",9,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",10,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",11,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",12,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",13,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",14,"A",,"Missing sample ID"
"stomata-si_quan_2009.xlsx",4,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",5,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",6,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",7,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",8,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",9,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",10,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",11,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",12,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",13,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",14,"F",,"Missing latitude"
"stomata-si_quan_2009.xlsx",4,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",5,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",6,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",7,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",8,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",9,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",10,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",11,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",12,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",13,"G",,"Missing longitude"
"stomata-si_quan_2009.xlsx",14,"G",,"Missing longitude"
"stomata-si_wan_2011.xlsx",4,"B",,"Missing DOI"
"stomata-si_wan_2011.xlsx",5,"B",,"Missing DOI"
"stomata-si_wan_2011.xlsx",6,"B",,"Missing DOI"
"stomata-si_xiao_2014.xlsx",4,"B",,"Missing DOI"
"stomata-si_xiao_2014.xlsx",5,"B",,"Missing DOI"
"stomata-si_xiao_2014.xlsx",6,"B",,"Missing DOI"
"stomata-si_xiao_2014.xlsx",7,"B",,"Missing DOI"
"stomata-sr_beerling_1998.xlsx",4,"F",,"Missing latitude"
"stomata-sr_beerling_1998.xlsx",5,"F",,"Missing latitude"
"stomata-sr_beerling_1998.xlsx",6,"F",,"Missing latitude"
"stomata-sr_beerling_1998.xlsx",7,"F",,"Missing latitude"
"stomata-sr_beerling_1998.xlsx",8,"F",,"Missing latitude"
"stomata-sr_beerling_1998.xlsx",9,"F",,"Missing latitude"
"stomata-sr_beerling_1998.xlsx",4,"G",,"Missing longitude"
"stomata-sr_beerling_1998.xlsx",5,"G",,"Missing longitude"
"stomata-sr_beerling_1998.xlsx",6,"G",,"Missing longitude"
"stomata-sr_beerling_1998.xlsx",7,"G",,"Missing longitude"
"stomata-sr_beerling_1998.xlsx",8,"G",,"Missing longitude"
"stomata-sr_beerling_1998.xlsx",9,"G",,"Missing longitude"
"stomata-sr_beerling_2002c.xlsx",4,"A",,"Missing sample ID"
"stomata-sr_beerling_2002c.xlsx",4,"F",,"Missing latitude"
"stomata-sr_beerling_2002c.xlsx",4,"G",,"Missing longitude"
"stomata-sr_chen_ 2001.xlsx",4,"F",,"Missing latitude"
"stomata-sr_chen_ 2001.xlsx",5,"F",,"Missing latitude"
"stomata-sr_chen_ 2001.xlsx",6,"F",,"Missing latitude"
"stomata-sr_chen_ 2001.xlsx",7,"F",,"Missing latitude"
"stomata-sr_chen_ 2001.xlsx",4,"G",,"Missing longitude"
"stomata-sr_chen_ 2001.xlsx",5,"G",,"Missing longitude"
"stomata-sr_chen_ 2001.xlsx",6,"G",,"Missing longitude"
"stomata-sr_chen_ 2001.xlsx",7,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",4,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",5,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",6,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",7,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",8,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",9,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",10,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",11,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",12,"F",,"Missing latitude"
"stomata-sr_haworth_2005.xlsx",4,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",5,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",6,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",7,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",8,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",9,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",10,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",11,"G",,"Missing longitude"
"stomata-sr_haworth_2005.xlsx",12,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",4,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",5,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",6,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",7,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",8,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",9,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",10,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",11,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",12,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",13,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",14,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",15,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",16,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",17,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",18,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",19,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",20,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",21,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",22,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",23,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",24,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",25,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",26,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",27,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",28,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",29,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",30,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",31,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",32,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",33,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",34,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",35,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",36,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",37,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",38,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",39,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",40,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",41,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",42,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",43,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",44,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",45,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",46,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",47,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",48,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",49,"F",,"Missing latitude"
"stomata-sr_mcelwain_1999.xlsx",4,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",5,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",6,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",7,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",8,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",9,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",10,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",11,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",12,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",13,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",14,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",15,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",16,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",17,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",18,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",19,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",20,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",21,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",22,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",23,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",24,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",25,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",26,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",27,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",28,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",29,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",30,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",31,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",32,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",33,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",34,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",35,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",36,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",37,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",38,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",39,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",40,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",41,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",42,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",43,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",44,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",45,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",46,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",47,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",48,"G",,"Missing longitude"
"stomata-sr_mcelwain_1999.xlsx",49,"G",,"Missing longitude"
"stomata-sr_mcelwain_2002.xlsx",15,"age bounds","0.01027; 0.010137; 0.01027","Age bounds reversed or do not contain central age"
"stomata-sr_mcelwain_2002.xlsx",46,"age bounds","0.01092; 0.010821; 0.01108","Age bounds reversed or do not contain central age"
"stomata-sr_mcelwain_2002.xlsx",51,"age bounds","0.0109; 0.010418; 0.01104","Age bounds reversed or do not contain central age"
"stomata-sr_mcelwain_2002.xlsx",59,"age bounds","0.01034; 0.01026; 0.01052","Age bounds reversed or do not contain central age"
"stomata-sr_mcelwain_2005.xlsx",109,"A",,"Missing sample ID"
"stomata-sr_mcelwain_2005.xlsx",4,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",5,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",6,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",7,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",8,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",9,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",10,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",11,"F",,"Missing latitude"
