"file","source_row","age_Ma","min_age_Ma","max_age_Ma","status"
"paleosol_da_2015.xlsx",54,1.82,0,23.03,"included"
"paleosol_da_2015.xlsx",55,1.82,0,23.03,"included"
"paleosol_da_2015.xlsx",56,1.82,0,23.03,"included"
"paleosol_da_2015.xlsx",57,1.82,0,23.03,"included"
"paleosol_da_2015.xlsx",58,1.94,0,23.03,"included"
"paleosol_da_2015.xlsx",59,1.94,0,23.03,"included"
"paleosol_da_2015.xlsx",60,1.94,0,23.03,"included"
"paleosol_da_2015.xlsx",61,2.12,0,23.03,"included"
"paleosol_da_2015.xlsx",62,2.12,0,23.03,"included"
"paleosol_da_2015.xlsx",63,2.12,0,23.03,"included"
"paleosol_da_2015.xlsx",64,2.12,0,23.03,"included"
"paleosol_da_2015.xlsx",65,2.14,0,23.03,"included"
"paleosol_da_2015.xlsx",66,2.14,0,23.03,"included"
"paleosol_da_2015.xlsx",67,2.14,0,23.03,"included"
"paleosol_da_2015.xlsx",68,2.14,0,23.03,"included"
"paleosol_da_2015.xlsx",69,2.2,0,23.03,"included"
"paleosol_da_2015.xlsx",70,2.2,0,23.03,"included"
"paleosol_da_2015.xlsx",71,2.2,0,23.03,"included"
"paleosol_da_2015.xlsx",72,2.2,0,23.03,"included"
"paleosol_da_2015.xlsx",73,2.56,0,23.03,"included"
"paleosol_da_2019.xlsx",4,0.866025,0,23.03,"included"
"paleosol_da_2019.xlsx",5,0.93637580208736,0,23.03,"included"
"paleosol_da_2019.xlsx",6,0.940400927715501,0,23.03,"included"
"paleosol_da_2019.xlsx",7,0.954712485504446,0,23.03,"included"
"paleosol_da_2019.xlsx",8,0.956725048318516,0,23.03,"included"
"paleosol_da_2019.xlsx",9,1.01606602139582,0,23.03,"included"
"paleosol_da_2019.xlsx",10,1.01868853795211,0,23.03,"included"
"paleosol_da_2019.xlsx",11,1.0239335710647,0,23.03,"included"
"paleosol_da_2019.xlsx",12,1.02786734589913,0,23.03,"included"
"paleosol_da_2019.xlsx",13,1.02939714722364,0,23.03,"included"
"paleosol_da_2019.xlsx",14,1.05905343861437,0,23.03,"included"
"paleosol_da_2019.xlsx",15,1.06745343861437,0,23.03,"included"
"paleosol_da_2019.xlsx",16,1.07165343861437,0,23.03,"included"
"paleosol_da_2019.xlsx",17,1.16807416854137,0,23.03,"included"
"paleosol_da_2019.xlsx",18,1.17556059189904,0,23.03,"included"
"paleosol_da_2019.xlsx",19,1.19417539350158,0,23.03,"included"
"paleosol_da_2019.xlsx",20,1.27609814145674,0,23.03,"included"
"paleosol_da_2019.xlsx",21,1.27678046703814,0,23.03,"included"
"paleosol_da_2019.xlsx",22,1.27813046703814,0,23.03,"included"
"paleosol_da_2019.xlsx",23,1.28143046703814,0,23.03,"included"
"paleosol_da_2019.xlsx",24,1.28278046703814,0,23.03,"included"
"paleosol_da_2019.xlsx",25,1.3293039964499,0,23.03,"included"
"paleosol_da_2019.xlsx",26,1.33059223174402,0,23.03,"included"
"paleosol_da_2019.xlsx",27,1.33445693762637,0,23.03,"included"
"paleosol_da_2019.xlsx",28,1.33574517292049,0,23.03,"included"
"paleosol_da_2019.xlsx",29,1.33703340821461,0,23.03,"included"
"paleosol_da_2019.xlsx",30,1.38635320046662,0,23.03,"included"
"paleosol_da_2019.xlsx",31,1.38943012354354,0,23.03,"included"
"paleosol_da_2019.xlsx",32,1.39635320046662,0,23.03,"included"
"paleosol_da_2019.xlsx",33,1.39866089277431,0,23.03,"included"
"paleosol_da_2019.xlsx",34,1.42063868401195,0,23.03,"included"
"paleosol_da_2019.xlsx",35,1.42389852653163,0,23.03,"included"
"paleosol_da_2019.xlsx",36,1.42715836905131,0,23.03,"included"
"paleosol_da_2019.xlsx",37,1.43367805409069,0,23.03,"included"
"paleosol_da_2019.xlsx",38,1.516,0,23.03,"included"
"paleosol_da_2019.xlsx",39,1.5192,0,23.03,"included"
"paleosol_da_2019.xlsx",40,1.5208,0,23.03,"included"
"paleosol_da_2019.xlsx",41,1.6061722891863,0,23.03,"included"
"paleosol_da_2019.xlsx",42,1.64702943204344,0,23.03,"included"
"paleosol_da_2019.xlsx",43,1.65026319827721,0,23.03,"included"
"paleosol_da_2019.xlsx",44,1.65058405389218,0,23.03,"included"
"paleosol_da_2019.xlsx",45,1.71615464212747,0,23.03,"included"
"paleosol_da_2019.xlsx",46,1.71861111271571,0,23.03,"included"
"paleosol_da_2019.xlsx",47,1.72106758330395,0,23.03,"included"
"paleosol_da_2019.xlsx",48,1.72352405389218,0,23.03,"included"
"paleosol_da_2019.xlsx",49,1.72598052448042,0,23.03,"included"
"paleosol_da_2019.xlsx",50,1.80909914965141,0,23.03,"included"
"paleosol_da_2019.xlsx",51,1.82414798686072,0,23.03,"included"
"paleosol_da_2019.xlsx",52,1.82791019616304,0,23.03,"included"
"paleosol_da_2019.xlsx",53,1.92957810591936,0,23.03,"included"
"paleosol_da_2019.xlsx",54,1.93540121348909,0,23.03,"included"
"paleosol_da_2019.xlsx",55,1.94704742862853,0,23.03,"included"
"paleosol_da_2019.xlsx",56,1.95578208998311,0,23.03,"included"
"paleosol_da_2019.xlsx",57,1.96160519755283,0,23.03,"included"
"paleosol_da_2019.xlsx",58,2.04350086061487,0,23.03,"included"
"paleosol_da_2019.xlsx",59,2.04986086061487,0,23.03,"included"
"paleosol_da_2019.xlsx",60,2.05198086061487,0,23.03,"included"
"paleosol_da_2019.xlsx",61,2.10355555555555,0,23.03,"included"
"paleosol_da_2019.xlsx",62,2.11444444444444,0,23.03,"included"
"paleosol_da_2019.xlsx",63,2.13077777777777,0,23.03,"included"
"paleosol_da_2019.xlsx",64,2.25466141732284,0,23.03,"included"
"paleosol_da_2019.xlsx",65,2.26288188976378,0,23.03,"included"
"paleosol_da_2019.xlsx",66,2.29667716535433,0,23.03,"included"
"paleosol_da_2019.xlsx",67,2.34173952755905,0,23.03,"included"
"paleosol_da_2019.xlsx",68,2.34965952755905,0,23.03,"included"
"paleosol_da_2019.xlsx",69,2.35064952755905,0,23.03,"included"
"paleosol_da_2019.xlsx",70,2.35163952755905,0,23.03,"included"
"paleosol_da_2019.xlsx",71,2.35361952755905,0,23.03,"included"
"paleosol_da_2019.xlsx",72,2.54991030844155,0,23.03,"included"
"paleosol_da_2019.xlsx",73,2.55331939935064,0,23.03,"included"
"paleosol_da_2019.xlsx",74,2.56013758116882,0,23.03,"included"
"paleosol_da_2019.xlsx",75,2.566955762987,0,23.03,"included"
"paleosol_da_2019.xlsx",76,2.57718303571427,0,23.03,"included"
"paleosol_ji_2018.xlsx",4,7.1425,0,23.03,"included"
"paleosol_ji_2018.xlsx",5,7.4276,0,23.03,"included"
"paleosol_ji_2018.xlsx",6,7.8322,0,23.03,"included"
"paleosol_ji_2018.xlsx",7,9.8542,0,23.03,"included"
"paleosol_ji_2018.xlsx",8,10.7272,0,23.03,"included"
"paleosol_ji_2018.xlsx",9,11.0119,0,23.03,"included"
"paleosol_ji_2018.xlsx",10,11.7968,0,23.03,"included"
"paleosol_ji_2018.xlsx",11,11.9244,0,23.03,"included"
"paleosol_ji_2018.xlsx",12,12.9087,0,23.03,"included"
"paleosol_ji_2018.xlsx",13,13.2295,0,23.03,"included"
"paleosol_ji_2018.xlsx",14,13.5714,0,23.03,"included"
"paleosol_ji_2018.xlsx",15,13.9806,0,23.03,"included"
"paleosol_ji_2018.xlsx",16,14.24,0,23.03,"included"
"paleosol_ji_2018.xlsx",17,14.6362,0,23.03,"included"
"paleosol_ji_2018.xlsx",18,14.7575,0,23.03,"included"
"paleosol_ji_2018.xlsx",19,14.8817,0,23.03,"included"
"paleosol_ji_2018.xlsx",20,15.034,0,23.03,"included"
"paleosol_ji_2018.xlsx",21,15.1842,0,23.03,"included"
"paleosol_ji_2018.xlsx",22,16.7624,0,23.03,"included"
