"file","source_row","field","value","problem"
"boron_isotopes_dyez_2018.xlsx",63,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",66,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",67,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",69,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",70,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",71,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",72,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",75,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",76,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",78,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",79,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",80,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",83,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",84,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",85,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",87,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",90,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",91,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",107,"BG","0.816055428799475","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_dyez_2018.xlsx",118,"BG","0.43","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_foster_2008.xlsx",27,"BG","0.25","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_foster_2012.xlsx",13,"BG","0.4","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_foster_2012.xlsx",15,"BG","0.41","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_foster_2012.xlsx",16,"BG","0.26","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",5,"BG","0.305168135200385","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",6,"BG","0.243752928708609","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",7,"BG","0.313023523568078","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",16,"BG","0.910702948479731","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",21,"BG","0.626935301999861","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",28,"BG","0.247047579176864","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2014.xlsx",32,"BG","0.82949760961758","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",7,"BG","0.261685055980634","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",8,"BG","0.27796508813921","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",9,"BG","0.236430505281325","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",14,"BG","0.265742090743503","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",15,"BG","0.249122632168157","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",17,"BG","0.248623556817279","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_greenop_2019.xlsx",23,"BG","0.160626146739505","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_henehan_2013.xlsx",22,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",23,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",24,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",25,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",26,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",27,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",28,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",29,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",30,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",31,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",32,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",33,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",34,"AI","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",22,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",23,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",24,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",25,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",26,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",27,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",28,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",29,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",30,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",31,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",32,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",33,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",34,"AJ","not known","Non-numeric entry omitted from numeric output; original retained here"
"boron_isotopes_henehan_2013.xlsx",23,"BG","0.25","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_henehan_2013.xlsx",25,"BG","0.25","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_henehan_2013.xlsx",31,"BG","0.25","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_henehan_2013.xlsx",32,"BG","0.25","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_hoenisch_2009.xlsx",26,"BG","0.32","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_hoenisch_2009.xlsx",36,"BG","0.37","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_hoenisch_2009.xlsx",51,"BG","0.29","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",5,"BG","0.12","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",6,"BG","0.09","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",7,"BG","0.14","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",9,"BG","0.12","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",10,"BG","0.14","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",12,"BG","0.1","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",14,"BG","0.09","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",17,"BG","0.09","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",20,"BG","0.17","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_seki_2010.xlsx",21,"BG","0.13","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",51,"BG","0.09","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",54,"BG","0.17","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",55,"BG","0.13","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",59,"BG","0.305168135200385","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",60,"BG","0.243752928708609","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",61,"BG","0.313023523568078","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",70,"BG","0.910702948479731","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",75,"BG","0.626935301999861","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",82,"BG","0.247047579176864","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",86,"BG","0.82949760961758","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",94,"BG","0.23","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",102,"BG","0.4","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",104,"BG","0.41","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
"boron_isotopes_sosdian_2018.xlsx",105,"BG","0.26","Reported uncertainty smaller than replicate 2SE; review internal versus external uncertainty"
