"file","source_row","field","value","problem"
"phytoplankton_pagani_1999b.xlsx",59,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",60,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",61,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",62,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",63,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",64,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",65,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",66,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_1999b.xlsx",67,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_pagani_2000.xlsx",4,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",5,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",6,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",7,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",8,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",9,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",10,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",11,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",12,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",13,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",14,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",15,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",16,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",17,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",18,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",19,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",20,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",22,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",23,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",26,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",33,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_pagani_2000.xlsx",44,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_seki_2010.xlsx",4,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",5,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",6,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",7,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",8,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",9,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",10,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",11,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",12,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",13,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",14,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",15,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",16,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",17,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",18,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",19,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",20,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",21,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",22,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",23,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",24,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",25,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",26,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",27,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",28,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",29,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",30,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",31,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",32,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",33,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",34,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",35,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",36,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",37,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",38,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",39,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",40,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",41,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",42,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",43,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",44,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",45,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",46,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",47,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",48,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",49,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",50,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",51,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",52,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",53,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",54,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",55,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",56,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",57,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",58,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",59,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",60,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",61,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",62,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",63,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",64,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",65,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",66,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",67,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",68,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",69,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",70,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",71,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",72,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",73,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_seki_2010.xlsx",74,"organic_unc_type",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_super_2018.xlsx",78,"SST_other_degC","35.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",79,"SST_other_degC","34.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",91,"SST_other_degC","23.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",92,"SST_other_degC","23.3","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",93,"SST_other_degC","25.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",94,"SST_other_degC","23.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",95,"SST_other_degC","24.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",96,"SST_other_degC","25.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",97,"SST_other_degC","26.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",98,"SST_other_degC","23.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",99,"SST_other_degC","25.3","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",100,"SST_other_degC","27.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",101,"SST_other_degC","23.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",102,"SST_other_degC","18.5","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",103,"SST_other_degC","26.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",104,"SST_other_degC","24.5","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",105,"SST_other_degC","22.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",106,"SST_other_degC","26","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",107,"SST_other_degC","23.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",108,"SST_other_degC","24.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",109,"SST_other_degC","24.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",110,"SST_other_degC","25.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",111,"SST_other_degC","25.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",112,"SST_other_degC","15.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",113,"SST_other_degC","22.3","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",114,"SST_other_degC","21.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",115,"SST_other_degC","27.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",116,"SST_other_degC","27.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",117,"SST_other_degC","23.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",119,"SST_other_degC","30","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",120,"SST_other_degC","27.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",121,"SST_other_degC","20.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",122,"SST_other_degC","30.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",123,"SST_other_degC","32.4","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",124,"SST_other_degC","31.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",125,"SST_other_degC","31","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",126,"SST_other_degC","30.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",127,"SST_other_degC","27.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",128,"SST_other_degC","30","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",129,"SST_other_degC","32.5","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",130,"SST_other_degC","32.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",131,"SST_other_degC","32.5","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",132,"SST_other_degC","34.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",133,"SST_other_degC","33.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",134,"SST_other_degC","31.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",135,"SST_other_degC","33.4","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",136,"SST_other_degC","35.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",137,"SST_other_degC","30","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",138,"SST_other_degC","30.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",139,"SST_other_degC","31.6","Used alternate SST with its matching uncertainty and method"
