"file","source_row","age_Ma","min_age_Ma","max_age_Ma","status"
"stomata-franks_reichgelt_2020.xlsx",17,22.968,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",18,22.948,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",19,22.961,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",20,22.961,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",21,22.961,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",22,22.962,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",23,22.962,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",24,22.967,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",25,22.968,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",26,22.968,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",27,22.968,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",28,22.97,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",29,22.97,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",30,22.971,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",31,22.971,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",32,22.971,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",33,22.971,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",34,22.972,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",35,22.988,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",36,22.972,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",37,22.972,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",38,22.973,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",39,22.986,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",40,22.987,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",41,22.987,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",42,22.992,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",43,23.019,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",44,22.992,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",45,22.993,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",46,22.993,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",47,23.013,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",48,23.013,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",49,23.014,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",50,23.014,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",51,23.014,0,23.03,"included"
"stomata-franks_reichgelt_2020.xlsx",52,23.031,0,23.03,"outside age range"
"stomata-franks_reichgelt_2020.xlsx",53,23.031,0,23.03,"outside age range"
"stomata-franks_steinthorsdottir_2021.xlsx",4,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",5,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",6,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",7,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",8,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",9,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",10,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",11,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",12,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",13,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",14,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",15,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",16,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",17,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",18,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",19,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",20,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",21,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",22,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",23,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",24,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",25,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",26,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",27,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",28,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",29,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",30,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",31,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",32,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",33,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",34,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",35,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",36,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",37,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",38,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",39,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",40,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",41,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",42,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",43,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",44,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",45,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",46,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",47,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",48,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",49,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",50,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",51,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",52,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",53,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",54,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",55,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",56,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",57,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",58,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",59,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",60,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",61,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",62,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",63,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",64,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",65,15.9,0,23.03,"included"
"stomata-franks_steinthorsdottir_2021.xlsx",66,15.9,0,23.03,"included"
"stomata-franks_tesfamichael_2017.xlsx",4,21.73,0,23.03,"included"
"stomata-franks_tesfamichael_2017.xlsx",5,27.23,0,23.03,"outside age range"
